team1,team2,result,ouresults,value,ouvalue
Cavaliers,Pacers,W,L,6.0,13.5
Bucks,Knicks,L,W,4.5,9.5
Bulls,Nets,W,W,6.0,4.0
Thunder,Warriors,W,L,4.0,2.0
Heat,Wizards,W,L,13.5,6.0
Mavericks,Nuggets,L,L,10.5,3.5
Grizzlies,Trail Blazers,W,L,10.5,15.0
